prioridad,nombre_informante,domicilio,colonia,localidad,riesgo_predicho,probabilidad_alto,score_total
222,Antonio Ramírez Ovando,"Avenida 20 de Noviembre #209, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,9
223,Leticia Coutiño Torres,"Calle Morelos #184, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,9
224,Lucía Castellanos Chanona,"Avenida 20 de Noviembre #52, Col. Centro",Centro,Suchiapa,ALTO,1.0,11
225,Gabriela Hernández Morales,"Calle Hidalgo #13, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,9
226,Ramón Vázquez Cruz,"2da Calle Norte #165, Col. Centro",Centro,Suchiapa,ALTO,1.0,11
227,Alberto García Ovando,"Calle del Río #135, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,10
228,Sergio Ovando Gómez,"Calle Matamoros #39, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,10
229,Manuel Gutiérrez Castellanos,"2da Calle Norte #39, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,9
230,Pedro Eduardo González Espinosa,"Calle Hidalgo #171, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,12
231,Carlos López Ruiz,"Calle Libertad #123, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,9
232,Alejandra Morales Martínez,"Calle 5 de Mayo #27, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,1.0,9
233,Verónica Juana Vázquez Ovando,"1ra Calle Norte #267, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,11
234,Beatriz Ruiz Zenteno,"1ra Calle Norte #90, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,9
235,Antonio Pérez Chanona,"Calle 1 Norte #45, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,1.0,9
236,Carlos Zenteno Martínez,"Calle 1 Norte #163, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,1.0,10
237,Marco Juan Zenteno Gutiérrez,"3ra Calle Norte #36, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,9
238,Rosa Flores López,"Calle Matamoros #6, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,9
239,Guadalupe Ovando Grajales,"Calle Juárez #102, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,10
240,José Castellanos Ovando,"Calle Matamoros #162, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,9
241,José Carlos Coutiño Ramírez,"Calle Libertad #113, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,9
242,Martha Patricia Ruiz Grajales,"Calle Libertad #24, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,11
243,Antonio Pedro Coutiño Flores,"3ra Calle Norte #11, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,9
244,Lucía Coutiño López,"Calle Libertad #83, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,10
245,Adriana Lucía Domínguez Morales,"2da Calle Norte #202, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,10
246,Francisco Ruiz Ovando,"Calle 5 de Mayo #98, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,10
247,Luis Francisco Espinosa Sánchez,"Calle Morelos #112, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,10
248,Margarita Sofía Cruz Domínguez,"Avenida de la Juventud #125, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,1.0,10
249,Sofía Moreno Gómez,"Calle Juárez #32, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,11
250,Carlos Gutiérrez Coutiño,"Calle Allende #255, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,9
251,Carmen Ramírez Jiménez,"Calle Libertad #188, Col. San José",San José,Suchiapa,ALTO,1.0,10
252,Rosa Ruiz Martínez,"Calle Juárez #207, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,10
253,Verónica Leticia Nucamendi García,"Avenida de la Juventud #254, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,1.0,9
254,Miguel Gómez Zenteno,"Calle Hidalgo #276, Col. San José",San José,Suchiapa,ALTO,1.0,9
255,Adriana Ruiz Torres,"Calle Hidalgo #250, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,1.0,9
256,Beatriz Castellanos Méndez,"Calle Morelos #41, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,10
257,Silvia Méndez Ovando,"Calle Juárez #185, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,9
258,Rosa María Flores Chanona,"Avenida 20 de Noviembre #132, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,10
259,Marco Castellanos Hernández,"Avenida Emiliano Zapata #131, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,10
260,José Grajales Castellanos,"Calle Matamoros #135, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,9
261,Beatriz González Moreno,"1ra Calle Norte #176, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,10
262,Manuel García Domínguez,"Calle 5 de Mayo #52, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,11
263,Claudia Ruiz Ruiz,"Calle Libertad #135, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,11
264,Martha Flores Torres,"1ra Calle Norte #236, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,10
265,Sergio Pérez Zenteno,"Avenida 20 de Noviembre #107, Col. San José",San José,Suchiapa,ALTO,1.0,9
266,Juana Moreno Hernández,"Calle Real #114, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,10
267,Óscar Jesús Domínguez Ruiz,"Calle 2 Sur #187, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,1.0,9
268,Luis Flores Domínguez,"Calle Juárez #255, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,12
269,Martha Zenteno López,"Calle Real #156, Col. San José",San José,Suchiapa,ALTO,1.0,10
270,Sofía Sánchez Domínguez,"Avenida 20 de Noviembre #82, Col. Centro",Centro,Suchiapa,ALTO,1.0,9
271,Manuel Chanona Aguilar,"1ra Calle Norte #61, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,9
272,Elena Ozuna Morales,"2da Calle Norte #178, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,11
273,Leticia Ruiz Moreno,"Calle Matamoros #150, Col. Centro",Centro,Suchiapa,ALTO,1.0,9
274,Margarita Patricia Domínguez Coutiño,"3ra Calle Norte #163, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,12
275,María Coutiño Gutiérrez,"Calle Morelos #187, Col. San José",San José,Suchiapa,ALTO,1.0,10
276,Patricia Méndez Flores,"Calle Juárez #124, Col. San José",San José,Suchiapa,ALTO,1.0,10
277,Rosa Velázquez Coutiño,"Calle del Río #186, Col. Centro",Centro,Suchiapa,ALTO,1.0,10
278,Claudia Ozuna Nucamendi,"Avenida 20 de Noviembre #68, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,9
279,Juana Ramírez Ozuna,"3ra Calle Norte #197, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,1.0,10
280,Jesús Espinosa Sánchez,"Calle 5 de Mayo #186, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,1.0,10
281,Luis Chanona Espinosa,"Calle 5 de Mayo #188, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,10
282,Francisco Ramón Chanona Martínez,"Calle 5 de Mayo #32, Col. San Roque",San Roque,Suchiapa,ALTO,0.9999,8
283,Verónica Pérez Sánchez,"Avenida de la Juventud #155, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,0.9999,8
284,Manuel Flores Grajales,"Calle del Río #64, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9999,9
285,Guadalupe Moreno Zenteno,"1ra Calle Norte #187, Col. Centro",Centro,Suchiapa,ALTO,0.9999,8
286,Patricia Méndez Moreno,"Avenida Emiliano Zapata #63, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9999,8
287,Sergio Jiménez Chanona,"Calle Hidalgo #245, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9999,9
288,Jesús Sánchez Ozuna,"Calle Hidalgo #162, Col. Centro",Centro,Suchiapa,ALTO,0.9999,9
289,Luis Sánchez Domínguez,"Calle Real #143, Col. Centro",Centro,Suchiapa,ALTO,0.9999,9
290,Beatriz Gómez González,"Calle 2 Sur #16, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9999,9
291,José Óscar Flores García,"2da Calle Norte #199, Col. San Roque",San Roque,Suchiapa,ALTO,0.9999,9
292,Francisco Morales Méndez,"Avenida de la Juventud #130, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9999,9
293,Alberto Zenteno Martínez,"Calle 5 de Mayo #21, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9999,9
294,Ramón Sergio Espinosa Moreno,"2da Calle Norte #157, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9999,9
295,Carlos Antonio Coutiño Grajales,"Calle Matamoros #196, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9999,9
296,Carlos Flores Coutiño,"Calle Juárez #164, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9999,9
297,Beatriz Hernández Ozuna,"Avenida 20 de Noviembre #252, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9999,9
298,Óscar García Torres,"Calle Libertad #237, Col. Centro",Centro,Suchiapa,ALTO,0.9999,8
299,Antonio Coutiño Méndez,"Avenida Emiliano Zapata #177, Col. Centro",Centro,Suchiapa,ALTO,0.9999,8
300,Silvia Grajales Sánchez,"Libramiento Norte #171, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9999,10
301,Rosa Hernández Chanona,"Calle Matamoros #53, Col. Pacú",Pacú,Suchiapa,ALTO,0.9999,9
302,Ramón Castellanos Ozuna,"2da Calle Norte #179, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9999,9
303,Juana López Martínez,"Avenida 20 de Noviembre #4, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9999,9
304,Rosa Méndez Zenteno,"Calle Allende #151, Col. Pacú",Pacú,Suchiapa,ALTO,0.9999,10
305,Claudia Aguilar Pérez,"Calle Matamoros #22, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9999,9
306,Guadalupe Velázquez Espinosa,"5a Avenida Sur #201, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,0.9999,9
307,Guadalupe García Aguilar,"Calle del Río #177, Col. San José",San José,Suchiapa,ALTO,0.9999,9
308,Silvia Ramírez Ramírez,"Calle del Río #261, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9999,10
309,Javier Luis Cruz Gómez,"Calle Juárez #185, Col. Pacú",Pacú,Suchiapa,ALTO,0.9999,8
310,Alejandra Aguilar Gómez,"Avenida 20 de Noviembre #14, Col. San José",San José,Suchiapa,ALTO,0.9999,9
311,Marco Cruz Aguilar,"Boulevard Ángel Albino Corzo #59, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9999,9
312,Carlos Nucamendi Coutiño,"Avenida Emiliano Zapata #91, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9999,8
313,Pedro Jiménez Castellanos,"Calle 5 de Mayo #251, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9999,8
314,Sergio Moreno Moreno,"Calle Morelos #98, Col. San José",San José,Suchiapa,ALTO,0.9999,8
315,Rafael Jiménez Martínez,"Calle Juárez #56, Col. Centro",Centro,Suchiapa,ALTO,0.9999,9
316,Enrique Castellanos Ramírez,"1ra Calle Norte #219, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9999,8
317,Enrique Coutiño Chanona,"Calle 1 Norte #75, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9999,8
318,Guadalupe López Espinosa,"Calle Libertad #255, Col. Pacú",Pacú,Suchiapa,ALTO,0.9999,9
319,Alberto Ruiz Ozuna,"Calle Morelos #70, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9999,9
320,Rosa Vázquez Hernández,"5a Avenida Sur #276, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9999,8
321,Verónica Vázquez Hernández,"Calle del Río #59, Col. Centro",Centro,Suchiapa,ALTO,0.9999,9
322,Marco Morales Grajales,"2da Calle Norte #109, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9999,9
323,Teresa Velázquez Espinosa,"Calle del Río #214, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9999,8
324,Rafael Sánchez García,"Calle Juárez #148, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9999,9
325,Silvia Juana Castellanos Martínez,"Avenida Central #47, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9999,9
326,Silvia Espinosa Ozuna,"Calle Morelos #2, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9999,9
327,Antonio Velázquez López,"Calle Morelos #273, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9999,8
328,Miguel Martínez Coutiño,"Avenida Emiliano Zapata #263, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9999,8
329,Carmen Hernández Méndez,"Avenida de la Juventud #248, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9999,8
330,Sergio Sergio Castellanos Aguilar,"Calle Allende #109, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9999,9
331,Sergio Luis Pérez Torres,"Calle del Río #191, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9999,9
332,Marco Manuel Espinosa Coutiño,"Calle Juárez #188, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9999,10
333,Sergio Jiménez Pérez,"Calle Allende #112, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9999,9
334,Teresa Nucamendi Espinosa,"Calle Morelos #59, Col. San Roque",San Roque,Suchiapa,ALTO,0.9999,8
335,Margarita Castellanos Aguilar,"Avenida 20 de Noviembre #37, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9999,8
336,Eduardo Pedro Velázquez Espinosa,"Calle Matamoros #135, Col. Pacú",Pacú,Suchiapa,ALTO,0.9999,8
337,Francisco Luis Méndez Ramírez,"3ra Calle Norte #113, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9999,9
338,Manuel Flores Gutiérrez,"Avenida de la Juventud #164, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9999,8
339,Silvia Martínez Aguilar,"Calle Real #198, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9999,9
340,Miguel Chanona Morales,"Calle Libertad #43, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9999,9
341,José Coutiño Cruz,"Calle Allende #235, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9999,9
342,Miguel Pedro López Nucamendi,"Calle Allende #34, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9999,9
343,Javier Moreno Gómez,"Calle 2 Sur #249, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9999,9
344,Jesús Grajales Ruiz,"1ra Calle Norte #219, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9999,9
345,Claudia Martínez Ruiz,"Calle 2 Sur #131, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9999,9
346,Carlos Espinosa Hernández,"2da Calle Norte #45, Col. San José",San José,Suchiapa,ALTO,0.9999,8
347,Luis Miguel Ramírez Flores,"Calle del Río #219, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9999,9
348,Martha Gómez Nucamendi,"1ra Calle Norte #41, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9999,9
349,Silvia Gutiérrez González,"Calle 2 Sur #7, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9999,9
350,Sergio Morales Castellanos,"Avenida 20 de Noviembre #89, Col. San José",San José,Suchiapa,ALTO,0.9999,9
351,José Vázquez Martínez,"Calle Morelos #65, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9999,9
352,Eduardo Aguilar Sánchez,"Calle Real #115, Col. Pacú",Pacú,Suchiapa,ALTO,0.9999,9
353,Enrique Méndez Hernández,"Avenida Emiliano Zapata #101, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9999,9
354,Guadalupe Aguilar Ovando,"Calle Juárez #117, Col. Centro",Centro,Suchiapa,ALTO,0.9999,8
355,Óscar Ovando Flores,"Calle Libertad #39, Col. San José",San José,Suchiapa,ALTO,0.9999,9
356,Alberto Méndez Velázquez,"Avenida de la Juventud #51, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9999,9
357,Jesús Martínez Castellanos,"2da Calle Norte #246, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9999,9
358,Jesús Ozuna Nucamendi,"Calle Juárez #46, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9999,9
359,Manuel Ovando Sánchez,"Calle Hidalgo #246, Col. San Roque",San Roque,Suchiapa,ALTO,0.9999,9
360,Juana Teresa Coutiño Ruiz,"Boulevard Ángel Albino Corzo #93, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9999,10
361,Marco Domínguez Gutiérrez,"Calle Matamoros #99, Col. San José",San José,Suchiapa,ALTO,0.9999,9
362,Juan Coutiño Méndez,"Calle Morelos #250, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9999,8
363,Claudia Flores Grajales,"Calle 5 de Mayo #68, Col. San José",San José,Suchiapa,ALTO,0.9999,8
364,Alejandra Aguilar Pérez,"Calle Juárez #160, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9999,9
365,Javier Alberto Sánchez Ruiz,"2da Calle Norte #144, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9999,9
366,Juana Zenteno García,"Calle Central Oriente #230, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9999,9
367,Juan Domínguez Cruz,"Calle Real #276, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9999,9
368,Lucía Beatriz Hernández Torres,"Calle Hidalgo #104, Col. Centro",Centro,Suchiapa,ALTO,0.9999,9
369,Juana Gómez Cruz,"Boulevard Ángel Albino Corzo #168, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9999,9
370,Gabriela Vázquez Sánchez,"Avenida 20 de Noviembre #105, Col. San José",San José,Suchiapa,ALTO,0.9999,8
371,Sergio Ramón García Aguilar,"Avenida Emiliano Zapata #252, Col. San Roque",San Roque,Suchiapa,ALTO,0.9999,9
372,Patricia Sánchez Morales,"Calle Hidalgo #277, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9999,8
373,Verónica Torres Cruz,"Calle Matamoros #36, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9999,9
374,Sofía Beatriz Vázquez Castellanos,"Calle Hidalgo #186, Col. Centro",Centro,Suchiapa,ALTO,0.9999,8
375,Teresa Rosa Ozuna Nucamendi,"Calle del Río #88, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9999,8
376,Rafael Alberto Jiménez Penagos,"Calle 5 de Mayo #111, Col. Pacú",Pacú,Suchiapa,ALTO,0.9999,10
377,Marco Rafael Vázquez Ruiz,"Calle Juárez #115, Col. Centro",Centro,Suchiapa,ALTO,0.9999,9
378,Marco Ozuna Chanona,"Calle Real #207, Col. Pacú",Pacú,Suchiapa,ALTO,0.9999,9
379,Martha Sofía Méndez Jiménez,"Calle del Río #12, Col. San Roque",San Roque,Suchiapa,ALTO,0.9999,9
380,Eduardo Gómez Cruz,"Calle Matamoros #17, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9999,9
381,Verónica Castellanos Castellanos,"Calle del Río #48, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9999,9
382,Rosa Castellanos Martínez,"Avenida 20 de Noviembre #240, Col. Pacú",Pacú,Suchiapa,ALTO,0.9999,8
383,Adriana Ovando Ovando,"Calle 5 de Mayo #59, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9999,9
384,Elena Gómez Aguilar,"1ra Calle Norte #60, Col. Pacú",Pacú,Suchiapa,ALTO,0.9999,8
385,Marco Ovando Flores,"Calle 5 de Mayo #39, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9999,9
386,Carlos Cruz Hernández,"Avenida 20 de Noviembre #185, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9999,9
387,Sofía Domínguez Zenteno,"Calle Matamoros #187, Col. Centro",Centro,Suchiapa,ALTO,0.9999,9
388,Sofía Aguilar Domínguez,"1ra Calle Norte #183, Col. San Roque",San Roque,Suchiapa,ALTO,0.9999,9
389,Antonio Antonio Ramírez Gutiérrez,"Calle Libertad #110, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9999,9
390,Beatriz Coutiño González,"Libramiento Norte #146, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9999,8
391,Juan Juan Ruiz Vázquez,"Calle Central Oriente #199, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9999,8
392,Eduardo José Chanona Zenteno,"Calle Hidalgo #65, Col. San Roque",San Roque,Suchiapa,ALTO,0.9999,8
393,Marco Sánchez Grajales,"1ra Calle Norte #103, Col. San Roque",San Roque,Suchiapa,ALTO,0.9999,9
394,Rafael Jesús Espinosa Vázquez,"Calle Hidalgo #201, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9999,9
395,Rafael Luis Pérez Castellanos,"Calle 2 Sur #254, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9999,9
396,Marco Domínguez Flores,"2da Calle Norte #11, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9999,10
397,Antonio Coutiño Espinosa,"Avenida 20 de Noviembre #192, Col. Pacú",Pacú,Suchiapa,ALTO,0.9999,9
398,María Domínguez Morales,"Calle Allende #22, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9999,9
399,Juan Ruiz Morales,"3ra Calle Norte #140, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9998,9
400,Marco Luis Penagos Flores,"Calzada de las Etnias #69, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9998,9
401,Claudia Flores Espinosa,"Libramiento Norte #74, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9998,8
402,Javier López Gutiérrez,"3ra Calle Norte #75, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9998,10
403,Jesús Chanona Velázquez,"Boulevard Ángel Albino Corzo #260, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9998,8
404,Antonio Eduardo Chanona Moreno,"3ra Calle Norte #27, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9998,9
405,Juana Penagos Gómez,"Calle Real #157, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9998,8
406,Ramón Sánchez Espinosa,"Avenida 20 de Noviembre #155, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9998,8
407,Rafael Ozuna Moreno,"Calle Juárez #103, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9998,8
408,Óscar Carlos Torres Ruiz,"Calle Juárez #261, Col. Pacú",Pacú,Suchiapa,ALTO,0.9998,9
409,Leticia Juana Nucamendi Chanona,"Calle Hidalgo #1, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9998,8
410,Juan Enrique Grajales Aguilar,"Calle Juárez #208, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9998,9
411,Juan Vázquez López,"Calle del Río #79, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9998,8
412,María Jiménez Ozuna,"Calle Libertad #122, Col. Centro",Centro,Suchiapa,ALTO,0.9998,8
413,Rafael Jesús López Cruz,"Calle Real #238, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9998,8
414,Sergio Óscar López García,"Calle Real #251, Col. Centro",Centro,Suchiapa,ALTO,0.9998,9
415,Enrique Coutiño Zenteno,"Avenida 20 de Noviembre #195, Col. San José",San José,Suchiapa,ALTO,0.9998,9
416,Eduardo Cruz Castellanos,"Calle Real #254, Col. Centro",Centro,Suchiapa,ALTO,0.9998,9
417,Óscar Miguel Castellanos Cruz,"Calle 5 de Mayo #12, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9998,8
418,Juana Beatriz Chanona Velázquez,"Calle Juárez #97, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9998,8
419,Lucía Ozuna Vázquez,"Avenida Emiliano Zapata #114, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9998,9
420,Roberto Vázquez Penagos,"Calle 5 de Mayo #79, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9998,9
421,Carmen Gutiérrez Velázquez,"Calle Libertad #34, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9998,9
422,Carmen Ovando Jiménez,"Calle Morelos #270, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9998,9
423,Guadalupe Gómez Sánchez,"1ra Calle Norte #232, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9998,9
424,Patricia Verónica Gutiérrez Vázquez,"Calle Libertad #77, Col. San Roque",San Roque,Suchiapa,ALTO,0.9998,8
425,Martha Moreno Torres,"Calle Real #32, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9998,8
426,Miguel Morales Espinosa,"Calle Allende #75, Col. San Roque",San Roque,Suchiapa,ALTO,0.9998,9
427,María Torres Grajales,"Calle Allende #224, Col. Pacú",Pacú,Suchiapa,ALTO,0.9998,8
428,Sofía Flores Velázquez,"Calle Morelos #81, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9998,7
429,Gabriela Martínez Aguilar,"Avenida de la Juventud #45, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9998,8
430,Rafael Méndez Zenteno,"Avenida Emiliano Zapata #213, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9998,9
431,Rosa Jiménez Jiménez,"Calle Real #258, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9998,9
432,Rafael Ozuna Cruz,"Avenida Central #24, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,0.9998,9
433,Roberto López López,"Calle Morelos #25, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9998,8
434,Enrique Jiménez López,"Avenida Emiliano Zapata #233, Col. San José",San José,Suchiapa,ALTO,0.9998,8
435,Rosa Nucamendi Domínguez,"Avenida de la Juventud #135, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9998,8
436,Antonio Coutiño Castellanos,"Avenida 20 de Noviembre #231, Col. Pacú",Pacú,Suchiapa,ALTO,0.9998,8
437,Jesús Jesús Ozuna Ovando,"Calle Libertad #87, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9998,8
438,Juana Chanona Aguilar,"Calle Libertad #73, Col. Centro",Centro,Suchiapa,ALTO,0.9998,8
439,Enrique García García,"Calle Morelos #270, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9998,9
440,Javier José Gutiérrez Castellanos,"Calzada de las Etnias #239, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9998,9
441,Martha Grajales Espinosa,"Calle Libertad #187, Col. Centro",Centro,Suchiapa,ALTO,0.9998,9
