prioridad,nombre_informante,domicilio,colonia,localidad,riesgo_predicho,probabilidad_alto,score_total
224,Rosa Grajales Velázquez,"Calle Juárez #156, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,9
225,Beatriz Jiménez Pérez,"3ra Calle Norte #46, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,10
226,Leticia Sánchez Grajales,"Calle 1 Norte #73, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,1.0,10
227,Alejandra Méndez Jiménez,"Calle 2 Sur #125, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,1.0,11
228,Francisco Penagos Ovando,"Calle 5 de Mayo #41, Col. San José",San José,Suchiapa,ALTO,1.0,10
229,Eduardo Gómez Cruz,"Calle Matamoros #17, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,9
230,Rafael Grajales Domínguez,"Avenida de la Juventud #14, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,1.0,10
231,Sergio Hernández Domínguez,"Calle Juárez #227, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,12
232,Eduardo Zenteno Penagos,"Avenida de la Juventud #83, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,1.0,11
233,Rosa Castellanos Penagos,"Avenida de la Juventud #137, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,1.0,10
234,Claudia Ozuna Nucamendi,"Avenida 20 de Noviembre #68, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,9
235,Martha Gómez Nucamendi,"1ra Calle Norte #41, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,9
236,Patricia Patricia Coutiño Coutiño,"Avenida Emiliano Zapata #22, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,10
237,Patricia Zenteno Chanona,"Avenida 20 de Noviembre #225, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,10
238,Alberto Méndez Méndez,"Calle Allende #280, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,9
239,Rosa Guadalupe Gutiérrez Ruiz,"Avenida Emiliano Zapata #206, Col. Centro",Centro,Suchiapa,ALTO,1.0,10
240,Sergio Penagos García,"Calle 5 de Mayo #113, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,10
241,Miguel Pérez Aguilar,"Calle 1 Norte #18, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,1.0,9
242,Patricia Alejandra Jiménez Pérez,"Calle Juárez #56, Col. Centro",Centro,Suchiapa,ALTO,1.0,9
243,Margarita Patricia Domínguez Coutiño,"3ra Calle Norte #163, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,12
244,Jesús Martínez Castellanos,"2da Calle Norte #246, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,9
245,Gabriela Vázquez Sánchez,"Avenida 20 de Noviembre #105, Col. San José",San José,Suchiapa,ALTO,1.0,8
246,Francisco Sánchez Ozuna,"Avenida 20 de Noviembre #184, Col. San José",San José,Suchiapa,ALTO,1.0,12
247,Leticia Morales Espinosa,"Calle Allende #72, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,10
248,Juan Cruz Torres,"Libramiento Norte #111, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,1.0,10
249,Luis Miguel Ramírez Flores,"Calle del Río #219, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,9
250,Pedro Flores Méndez,"Calle Real #13, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,9
251,José Sergio Aguilar Hernández,"Calle Hidalgo #144, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,10
252,Carmen Penagos Espinosa,"Calle Libertad #45, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,10
253,Sergio Coutiño Ozuna,"Calle Morelos #256, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,9
254,Juana Ruiz Jiménez,"1ra Calle Norte #279, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,9
255,Juana Coutiño Sánchez,"Avenida Central #197, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,1.0,10
256,Marco Aguilar Moreno,"Avenida Emiliano Zapata #244, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,10
257,Guadalupe Méndez Gutiérrez,"1ra Calle Norte #279, Col. San José",San José,Suchiapa,ALTO,1.0,9
258,Patricia Gómez Cruz,"Calle Hidalgo #21, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,11
259,Martha Rosa Zenteno Moreno,"Calle Juárez #221, Col. San José",San José,Suchiapa,ALTO,1.0,9
260,Sergio Sergio Castellanos Aguilar,"Calle Allende #109, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,9
261,Lucía Gutiérrez Ruiz,"Calle Morelos #52, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,10
262,Patricia Méndez Flores,"Calle Juárez #124, Col. San José",San José,Suchiapa,ALTO,1.0,10
263,Sergio Gómez Domínguez,"Calle Real #198, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,10
264,Antonio Ovando Nucamendi,"Avenida Emiliano Zapata #121, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,11
265,Rosa Velázquez Coutiño,"Calle del Río #186, Col. Centro",Centro,Suchiapa,ALTO,1.0,10
266,Enrique Méndez Hernández,"Avenida Emiliano Zapata #101, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,9
267,Verónica Martha Vázquez Ramírez,"Avenida 20 de Noviembre #151, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,11
268,Silvia Grajales Cruz,"Calle Real #193, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,11
269,Javier Velázquez Morales,"Calle 1 Norte #55, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,1.0,9
270,Jesús García Domínguez,"Calle Libertad #169, Col. Pacú",Pacú,Suchiapa,ALTO,1.0,9
271,Juana Ramírez Ozuna,"3ra Calle Norte #197, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,1.0,10
272,Miguel Penagos Vázquez,"1ra Calle Norte #270, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,10
273,Verónica Jiménez Méndez,"Libramiento Norte #203, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,1.0,9
274,Luis Chanona Espinosa,"Calle 5 de Mayo #188, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,10
275,María López Ramírez,"Calle Matamoros #226, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,8
276,Miguel García Velázquez,"Avenida Emiliano Zapata #112, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,9
277,Eduardo Óscar Ramírez Coutiño,"Calle Morelos #187, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,1.0,11
278,Claudia Elena García Domínguez,"Calle 1 Norte #227, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,1.0,9
279,Jesús Espinosa Sánchez,"Calle 5 de Mayo #186, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,1.0,10
280,María Ramírez Martínez,"3ra Calle Norte #200, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,1.0,11
281,Francisco Óscar Gutiérrez Méndez,"Avenida 20 de Noviembre #144, Col. San Roque",San Roque,Suchiapa,ALTO,1.0,9
282,Roberto Luis Aguilar Torres,"Calle Allende #115, Col. Centro",Centro,Suchiapa,ALTO,1.0,10
283,José Castellanos Ramírez,"Calle Matamoros #245, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,1.0,9
284,Juana Alejandra González González,"Calle Real #278, Col. El Calvario",El Calvario,Suchiapa,ALTO,1.0,10
285,Carmen Ramírez Castellanos,"2da Calle Norte #78, Col. San Antonio",San Antonio,Suchiapa,ALTO,1.0,10
286,Silvia Gutiérrez González,"Calle 2 Sur #7, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9999,9
287,Claudia Martínez Ruiz,"Calle 2 Sur #131, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9999,9
288,Eduardo Aguilar Sánchez,"Calle Real #115, Col. Pacú",Pacú,Suchiapa,ALTO,0.9999,9
289,Ramón Castellanos Ozuna,"2da Calle Norte #179, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9999,9
290,Manuel Nucamendi Jiménez,"Calle Juárez #7, Col. Centro",Centro,Suchiapa,ALTO,0.9999,9
291,Alberto Méndez Velázquez,"Avenida de la Juventud #51, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9999,9
292,Luis Sánchez Domínguez,"Calle Real #143, Col. Centro",Centro,Suchiapa,ALTO,0.9999,9
293,Adriana Ovando Ovando,"Calle 5 de Mayo #59, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9999,9
294,Silvia Ramírez Ramírez,"Calle del Río #261, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9999,10
295,Carlos Espinosa Hernández,"2da Calle Norte #45, Col. San José",San José,Suchiapa,ALTO,0.9999,8
296,Enrique Castellanos Ramírez,"1ra Calle Norte #219, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9999,8
297,Juana López Vázquez,"Calle Allende #214, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9999,8
298,Francisco Morales Méndez,"Avenida de la Juventud #130, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9999,9
299,Silvia Grajales Sánchez,"Libramiento Norte #171, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9999,10
300,Teresa Velázquez Espinosa,"Calle del Río #214, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9999,8
301,Verónica Vázquez Hernández,"Calle del Río #59, Col. Centro",Centro,Suchiapa,ALTO,0.9999,9
302,Antonio Velázquez López,"Calle Morelos #273, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9999,8
303,Teresa Nucamendi Espinosa,"Calle Morelos #59, Col. San Roque",San Roque,Suchiapa,ALTO,0.9999,8
304,María Domínguez Morales,"Calle Allende #22, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9999,9
305,Javier Jiménez Ozuna,"Avenida 20 de Noviembre #44, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9999,9
306,Sofía Sánchez Domínguez,"Avenida 20 de Noviembre #82, Col. Centro",Centro,Suchiapa,ALTO,0.9999,9
307,Antonio Eduardo Chanona Moreno,"3ra Calle Norte #27, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9999,9
308,Silvia Espinosa Ozuna,"Calle Morelos #2, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9999,9
309,Marco Morales Grajales,"2da Calle Norte #109, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9999,9
310,Silvia Juana Castellanos Martínez,"Avenida Central #47, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9999,9
311,Rafael Jesús Espinosa Vázquez,"Calle Hidalgo #201, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9999,9
312,Juan Domínguez Cruz,"Calle Real #276, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9999,9
313,Marco Ozuna Chanona,"Calle Real #207, Col. Pacú",Pacú,Suchiapa,ALTO,0.9999,9
314,Juan Coutiño Méndez,"Calle Morelos #250, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9999,8
315,Marco Sánchez Grajales,"1ra Calle Norte #103, Col. San Roque",San Roque,Suchiapa,ALTO,0.9999,9
316,Manuel García López,"Calle Allende #68, Col. San Roque",San Roque,Suchiapa,ALTO,0.9999,9
317,Carlos Nucamendi Coutiño,"Avenida Emiliano Zapata #91, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9999,8
318,Alejandra Aguilar Pérez,"Calle Juárez #160, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9999,9
319,Alberto Ruiz Ozuna,"Calle Morelos #70, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9999,9
320,Carmen Gutiérrez Velázquez,"Calle Libertad #34, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9999,9
321,Marco Cruz Aguilar,"Boulevard Ángel Albino Corzo #59, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9999,9
322,Claudia Flores Grajales,"Calle 5 de Mayo #68, Col. San José",San José,Suchiapa,ALTO,0.9999,8
323,Sergio Luis Pérez Torres,"Calle del Río #191, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9999,9
324,Juana Chanona Aguilar,"Calle Libertad #73, Col. Centro",Centro,Suchiapa,ALTO,0.9999,8
325,Rafael Luis Pérez Castellanos,"Calle 2 Sur #254, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9999,9
326,Eduardo Méndez Martínez,"Calle Libertad #22, Col. Centro",Centro,Suchiapa,ALTO,0.9999,9
327,Rosa Vázquez Hernández,"5a Avenida Sur #276, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9999,8
328,Patricia Silvia Moreno Ruiz,"2da Calle Norte #28, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9999,9
329,Roberto López López,"Calle Morelos #25, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9999,8
330,Enrique Coutiño Chanona,"Calle 1 Norte #75, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9999,8
331,Manuel Flores Grajales,"Calle del Río #64, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9999,9
332,Ramón Morales Velázquez,"Calle 1 Norte #266, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9999,8
333,Manuel Flores Gutiérrez,"Avenida de la Juventud #164, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9999,8
334,Silvia Martínez Aguilar,"Calle Real #198, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9999,9
335,Luis Chanona Morales,"Calle del Río #53, Col. San Roque",San Roque,Suchiapa,ALTO,0.9999,9
336,Carmen Morales Hernández,"Calle 5 de Mayo #232, Col. San Roque",San Roque,Suchiapa,ALTO,0.9999,9
337,Marco Domínguez Flores,"2da Calle Norte #11, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9999,10
338,Rafael Alberto Jiménez Penagos,"Calle 5 de Mayo #111, Col. Pacú",Pacú,Suchiapa,ALTO,0.9999,10
339,Javier José Gutiérrez Castellanos,"Calzada de las Etnias #239, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9999,9
340,Miguel Chanona Morales,"Calle Libertad #43, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9999,9
341,Marco Ovando Flores,"Calle 5 de Mayo #39, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9999,9
342,Miguel Martínez Coutiño,"Avenida Emiliano Zapata #263, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9999,8
343,Martha Grajales Espinosa,"Calle Libertad #187, Col. Centro",Centro,Suchiapa,ALTO,0.9999,9
344,Francisco Ramón Chanona Martínez,"Calle 5 de Mayo #32, Col. San Roque",San Roque,Suchiapa,ALTO,0.9999,8
345,Teresa Rosa Ozuna Nucamendi,"Calle del Río #88, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9999,8
346,Juana Teresa Coutiño Ruiz,"Boulevard Ángel Albino Corzo #93, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9999,10
347,Antonio Antonio Ramírez Gutiérrez,"Calle Libertad #110, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9999,9
348,Beatriz Coutiño González,"Libramiento Norte #146, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9999,8
349,Alejandra Aguilar Gómez,"Avenida 20 de Noviembre #14, Col. San José",San José,Suchiapa,ALTO,0.9999,9
350,Rosa Flores Coutiño,"Avenida Emiliano Zapata #123, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9999,10
351,Claudia Aguilar Pérez,"Calle Matamoros #22, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9999,9
352,Francisco Luis Méndez Ramírez,"3ra Calle Norte #113, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9999,9
353,Verónica Castellanos Castellanos,"Calle del Río #48, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9999,9
354,Sergio Morales Castellanos,"Avenida 20 de Noviembre #89, Col. San José",San José,Suchiapa,ALTO,0.9999,9
355,Miguel Pedro López Nucamendi,"Calle Allende #34, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9999,9
356,José Coutiño Cruz,"Calle Allende #235, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9999,9
357,Rafael Sánchez García,"Calle Juárez #148, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9999,9
358,Sergio Ramón García Aguilar,"Avenida Emiliano Zapata #252, Col. San Roque",San Roque,Suchiapa,ALTO,0.9999,9
359,Elena Gómez Aguilar,"1ra Calle Norte #60, Col. Pacú",Pacú,Suchiapa,ALTO,0.9999,8
360,Javier Martínez Cruz,"Calle Morelos #190, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9999,8
361,Rosa Méndez Zenteno,"Calle Allende #151, Col. Pacú",Pacú,Suchiapa,ALTO,0.9999,10
362,Carlos Flores Coutiño,"Calle Juárez #164, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9999,9
363,Manuel Ovando Sánchez,"Calle Hidalgo #246, Col. San Roque",San Roque,Suchiapa,ALTO,0.9999,9
364,Beatriz Hernández Ozuna,"Avenida 20 de Noviembre #252, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9999,9
365,Juana Zenteno García,"Calle Central Oriente #230, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9999,9
366,Rosa Jiménez Jiménez,"Calle Real #258, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9999,9
367,Enrique Coutiño Zenteno,"Avenida 20 de Noviembre #195, Col. San José",San José,Suchiapa,ALTO,0.9999,9
368,Patricia Sánchez Morales,"Calle Hidalgo #277, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9999,8
369,Rosa Hernández Chanona,"Calle Matamoros #53, Col. Pacú",Pacú,Suchiapa,ALTO,0.9999,9
370,Miguel Gómez Zenteno,"Calle Hidalgo #276, Col. San José",San José,Suchiapa,ALTO,0.9999,9
371,Rosa Adriana García Ozuna,"Calle Juárez #10, Col. San Roque",San Roque,Suchiapa,ALTO,0.9999,9
372,Óscar Ovando Flores,"Calle Libertad #39, Col. San José",San José,Suchiapa,ALTO,0.9999,9
373,Antonio Coutiño Méndez,"Avenida Emiliano Zapata #177, Col. Centro",Centro,Suchiapa,ALTO,0.9999,8
374,Carlos Antonio Coutiño Grajales,"Calle Matamoros #196, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9999,9
375,Margarita Castellanos Aguilar,"Avenida 20 de Noviembre #37, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9999,8
376,Ramón Sergio Espinosa Moreno,"2da Calle Norte #157, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9999,9
377,Eduardo Pedro Velázquez Espinosa,"Calle Matamoros #135, Col. Pacú",Pacú,Suchiapa,ALTO,0.9999,8
378,Sergio Moreno Moreno,"Calle Morelos #98, Col. San José",San José,Suchiapa,ALTO,0.9999,8
379,Silvia Méndez Ovando,"Calle Juárez #185, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9999,9
380,Carlos Cruz Hernández,"Avenida 20 de Noviembre #185, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9999,9
381,Manuel Chanona Aguilar,"1ra Calle Norte #61, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9999,9
382,Sergio Jiménez Chanona,"Calle Hidalgo #245, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9999,9
383,Carmen Hernández Méndez,"Avenida de la Juventud #248, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9999,8
384,Óscar Flores Sánchez,"Calle Morelos #208, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9999,9
385,Claudia Claudia Ovando Domínguez,"5a Avenida Sur #128, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9999,9
386,Juana Rosa Jiménez Espinosa,"Calle Libertad #219, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9999,8
387,Enrique García García,"Calle Morelos #270, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9999,9
388,Lucía Beatriz Hernández Torres,"Calle Hidalgo #104, Col. Centro",Centro,Suchiapa,ALTO,0.9999,9
389,José Vázquez Martínez,"Calle Morelos #65, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9999,9
390,Juana Gómez Cruz,"Boulevard Ángel Albino Corzo #168, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9999,9
391,Claudia Flores Espinosa,"Libramiento Norte #74, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9999,8
392,Guadalupe Moreno Zenteno,"1ra Calle Norte #187, Col. Centro",Centro,Suchiapa,ALTO,0.9999,8
393,Marco Manuel Espinosa Coutiño,"Calle Juárez #188, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9999,10
394,Pedro Jiménez Castellanos,"Calle 5 de Mayo #251, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9999,8
395,Óscar García Torres,"Calle Libertad #237, Col. Centro",Centro,Suchiapa,ALTO,0.9999,8
396,Eduardo Coutiño Cruz,"Calle Real #258, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9999,9
397,Javier Moreno Gómez,"Calle 2 Sur #249, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9999,9
398,Verónica Pérez Sánchez,"Avenida de la Juventud #155, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,0.9999,8
399,Jesús Sánchez Ozuna,"Calle Hidalgo #162, Col. Centro",Centro,Suchiapa,ALTO,0.9999,9
400,Sergio Méndez Moreno,"2da Calle Norte #204, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9999,10
401,Marco Luis Penagos Flores,"Calzada de las Etnias #69, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9999,9
402,Sofía Aguilar Domínguez,"1ra Calle Norte #183, Col. San Roque",San Roque,Suchiapa,ALTO,0.9999,9
403,José Óscar Flores García,"2da Calle Norte #199, Col. San Roque",San Roque,Suchiapa,ALTO,0.9999,9
404,Manuel Gutiérrez Castellanos,"2da Calle Norte #39, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9999,9
405,Sofía Domínguez Zenteno,"Calle Matamoros #187, Col. Centro",Centro,Suchiapa,ALTO,0.9999,9
406,Óscar Espinosa Martínez,"Calle Allende #276, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9999,9
407,Sofía Beatriz Vázquez Castellanos,"Calle Hidalgo #186, Col. Centro",Centro,Suchiapa,ALTO,0.9999,8
408,Jesús Chanona Velázquez,"Boulevard Ángel Albino Corzo #260, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9998,8
409,Óscar Penagos Méndez,"3ra Calle Norte #245, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9998,8
410,Marco Domínguez Gutiérrez,"Calle Matamoros #99, Col. San José",San José,Suchiapa,ALTO,0.9998,9
411,Javier Zenteno Ruiz,"Avenida de la Juventud #94, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9998,8
412,Patricia Méndez Moreno,"Avenida Emiliano Zapata #63, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9998,8
413,Jesús Ozuna Nucamendi,"Calle Juárez #46, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9998,9
414,Elena Aguilar García,"1ra Calle Norte #107, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9998,9
415,Jesús Javier Ovando Chanona,"Calle Morelos #178, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9998,9
416,Juan Cruz Zenteno,"Calle 2 Sur #206, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9998,8
417,Teresa Velázquez Aguilar,"1ra Calle Norte #141, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9998,9
418,Eduardo Gómez Nucamendi,"Calle Libertad #128, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9998,8
419,Juana Ruiz Gómez,"Calle Libertad #220, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9998,8
420,Rafael Méndez Zenteno,"Avenida Emiliano Zapata #213, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9998,9
421,Enrique Espinosa García,"Calle Hidalgo #30, Col. San José",San José,Suchiapa,ALTO,0.9998,8
422,Eduardo González Coutiño,"Calle Morelos #71, Col. Centro",Centro,Suchiapa,ALTO,0.9998,8
423,Alberto Domínguez Chanona,"Calle del Río #134, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9998,8
424,Juan Vázquez López,"Calle del Río #79, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9998,8
425,Miguel Morales Espinosa,"Calle Allende #75, Col. San Roque",San Roque,Suchiapa,ALTO,0.9998,9
426,Verónica Vázquez Méndez,"Calle 5 de Mayo #227, Col. San Roque",San Roque,Suchiapa,ALTO,0.9998,8
427,Eduardo Cruz Castellanos,"Calle Real #254, Col. Centro",Centro,Suchiapa,ALTO,0.9998,9
428,María Jiménez Ozuna,"Calle Libertad #122, Col. Centro",Centro,Suchiapa,ALTO,0.9998,8
429,Claudia Hernández Ramírez,"3ra Calle Norte #103, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9998,8
430,Carmen Ovando Jiménez,"Calle Morelos #270, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9998,9
431,Carmen Verónica López Zenteno,"Calle Morelos #267, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9998,8
432,Beatriz Carmen Gutiérrez González,"Calle del Río #13, Col. San José",San José,Suchiapa,ALTO,0.9998,8
433,Martha Moreno Torres,"Calle Real #32, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9998,8
434,Patricia Velázquez Gutiérrez,"Calle Libertad #243, Col. San Roque",San Roque,Suchiapa,ALTO,0.9998,8
435,Juan Ruiz Morales,"3ra Calle Norte #140, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9998,9
436,Javier López Gutiérrez,"3ra Calle Norte #75, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9998,10
437,Beatriz Ruiz Martínez,"Avenida 20 de Noviembre #139, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9998,8
438,Roberto Cruz García,"Avenida Emiliano Zapata #107, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9998,8
439,Juana López Martínez,"Avenida 20 de Noviembre #4, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9998,9
440,Guadalupe García Aguilar,"Calle del Río #177, Col. San José",San José,Suchiapa,ALTO,0.9998,9
441,Guadalupe Velázquez Espinosa,"5a Avenida Sur #201, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,0.9998,9
442,Juan Velázquez Moreno,"Calle Allende #182, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9998,9
