prioridad,nombre_informante,domicilio,colonia,localidad,riesgo_predicho,probabilidad_alto,motivo_prioridad,score_total
475,Rafael Aguilar Nucamendi,"Calle 1 Norte #222, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.9833,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
476,Jesús Penagos Chanona,"Calle Morelos #270, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9817,riesgo familiar ALTO (modelo); integrante embarazada,7
477,Teresa Zenteno Flores,"Calle del Río #22, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9815,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,7
478,Manuel Aguilar Penagos,"Calle Libertad #239, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9802,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,7
479,Gabriela García Jiménez,"Calle Hidalgo #267, Col. Centro",Centro,Suchiapa,ALTO,0.98,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),7
480,Patricia Torres Vázquez,"Calle Hidalgo #111, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9796,riesgo familiar ALTO (modelo); menor de 1 año en el hogar,7
481,Rafael Domínguez Jiménez,"Calle Libertad #192, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9794,riesgo familiar ALTO (modelo); menor de 1 año en el hogar,7
482,Margarita Ovando Chanona,"1ra Calle Norte #92, Col. Pacú",Pacú,Suchiapa,ALTO,0.9792,riesgo familiar ALTO (modelo); integrante embarazada; menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,7
483,Jesús Zenteno Gómez,"Calle Juárez #44, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9789,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,7
484,Patricia Sánchez Pérez,"Libramiento Norte #76, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9784,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
485,Guadalupe López Chanona,"Calzada de las Etnias #11, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.9782,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,7
486,Sofía Méndez Ramírez,"Calle Hidalgo #185, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.978,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,7
487,Alberto Alberto Domínguez Vázquez,"Calle Juárez #34, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9779,riesgo familiar ALTO (modelo); integrante embarazada,7
488,Antonio Chanona Morales,"Calle Libertad #218, Col. San Roque",San Roque,Suchiapa,ALTO,0.9773,riesgo familiar ALTO (modelo); menor de 1 año en el hogar,7
489,Ramón Jiménez Penagos,"Calle 5 de Mayo #105, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9773,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,7
490,Gabriela López Gutiérrez,"Calle del Río #42, Col. Pacú",Pacú,Suchiapa,ALTO,0.9761,riesgo familiar ALTO (modelo); integrante embarazada,7
491,Alejandra Ovando Méndez,"Calle Real #172, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.976,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),7
492,Alberto Martínez Coutiño,"Calle Allende #249, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9746,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),7
493,Roberto Torres Hernández,"3ra Calle Norte #136, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9744,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,7
494,Adriana Grajales Ruiz,"Calle Morelos #54, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9742,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
495,Enrique Jesús Ozuna López,"Calle Allende #187, Col. Pacú",Pacú,Suchiapa,ALTO,0.9741,riesgo familiar ALTO (modelo); menor de 1 año en el hogar,6
496,José Grajales García,"Calle Real #189, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9739,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
497,Enrique Ovando Chanona,"Calle 5 de Mayo #38, Col. Centro",Centro,Suchiapa,ALTO,0.9735,riesgo familiar ALTO (modelo); integrante embarazada,6
498,Miguel Flores López,"Avenida 20 de Noviembre #188, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9733,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
499,Sofía Ramírez Martínez,"Calle Matamoros #46, Col. San Roque",San Roque,Suchiapa,ALTO,0.9728,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
500,Enrique Ovando Méndez,"3ra Calle Norte #147, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9727,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,6
501,Alejandra Flores Ramírez,"Calle Morelos #192, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9722,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),7
502,Verónica Velázquez Domínguez,"Calle Real #190, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9716,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
503,Silvia Hernández Coutiño,"Avenida Emiliano Zapata #252, Col. Pacú",Pacú,Suchiapa,ALTO,0.9702,riesgo familiar ALTO (modelo); integrante embarazada,7
504,Eduardo Moreno Cruz,"Calle Morelos #154, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9702,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),7
505,Martha Jiménez Hernández,"Calle Juárez #146, Col. San José",San José,Suchiapa,ALTO,0.9701,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
506,Sofía Zenteno Velázquez,"Calle 5 de Mayo #40, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9698,riesgo familiar ALTO (modelo); integrante embarazada; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
507,Verónica Morales Penagos,"Calle 5 de Mayo #81, Col. San Roque",San Roque,Suchiapa,ALTO,0.9697,riesgo familiar ALTO (modelo); integrante embarazada,7
508,Alejandra Adriana Martínez Espinosa,"Avenida 20 de Noviembre #239, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9697,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),7
509,Gabriela Gómez Chanona,"Calle Juárez #28, Col. San Roque",San Roque,Suchiapa,ALTO,0.9694,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,7
510,Teresa Ramírez Flores,"Calle Real #264, Col. Pacú",Pacú,Suchiapa,ALTO,0.9692,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
511,Marco Grajales Moreno,"Calle 1 Norte #70, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9689,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),7
512,Jesús Grajales Morales,"1ra Calle Norte #136, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9687,riesgo familiar ALTO (modelo); menor de 1 año en el hogar,6
513,Juan Coutiño Chanona,"Calle Real #214, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.968,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),7
514,Alberto Óscar Castellanos Martínez,"Avenida Emiliano Zapata #90, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9677,riesgo familiar ALTO (modelo); menor de 1 año en el hogar,7
515,Enrique González Chanona,"1ra Calle Norte #255, Col. San José",San José,Suchiapa,ALTO,0.9675,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),7
516,Sergio Penagos Flores,"Calle Morelos #158, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9674,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
517,Rosa Ruiz Ovando,"Calle Real #178, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9666,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
518,Miguel Gómez Flores,"3ra Calle Norte #248, Col. Centro",Centro,Suchiapa,ALTO,0.9663,riesgo familiar ALTO (modelo); integrante embarazada,6
519,Alberto Cruz Aguilar,"Calle 5 de Mayo #176, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9656,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
520,Alberto Miguel Jiménez Gómez,"2da Calle Norte #128, Col. San José",San José,Suchiapa,ALTO,0.9656,riesgo familiar ALTO (modelo); integrante embarazada,7
521,Óscar Moreno Castellanos,"Avenida Emiliano Zapata #198, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9655,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
522,Manuel Torres Nucamendi,"Calle Allende #26, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9652,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),7
523,Ramón Aguilar Velázquez,"Calle 2 Sur #86, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.965,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
524,Patricia Alejandra Grajales Zenteno,"2da Calle Norte #267, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.965,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,7
525,Alberto González Méndez,"Calle del Río #158, Col. San José",San José,Suchiapa,ALTO,0.9649,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),7
526,Silvia Castellanos Sánchez,"Calle Juárez #127, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9644,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,6
527,Sergio Penagos Grajales,"Calle Allende #155, Col. Pacú",Pacú,Suchiapa,ALTO,0.9638,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,7
528,Patricia Vázquez Méndez,"Calle del Río #273, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9636,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
529,Carlos Alberto Zenteno Penagos,"Calle Real #186, Col. Centro",Centro,Suchiapa,ALTO,0.9632,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,7
530,Jesús Jiménez Domínguez,"Avenida 20 de Noviembre #117, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9629,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
531,Claudia Gutiérrez Gutiérrez,"Calle Juárez #32, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9611,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
532,Javier Castellanos Hernández,"Calle 5 de Mayo #258, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9607,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,7
533,Miguel Torres Ruiz,"2da Calle Norte #77, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9598,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),7
534,Miguel Rafael Ruiz Flores,"Calle Libertad #217, Col. San José",San José,Suchiapa,ALTO,0.9594,riesgo familiar ALTO (modelo); menor de 1 año en el hogar,6
535,Sofía Martínez Pérez,"Calle Juárez #114, Col. San José",San José,Suchiapa,ALTO,0.9586,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,7
536,Carlos Grajales Gutiérrez,"Calle Real #123, Col. San Roque",San Roque,Suchiapa,ALTO,0.9586,riesgo familiar ALTO (modelo); integrante embarazada,6
537,Marco Jesús Castellanos Gutiérrez,"Calle Libertad #144, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9574,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
538,Marco Flores Ozuna,"Calle Morelos #49, Col. Pacú",Pacú,Suchiapa,ALTO,0.9566,riesgo familiar ALTO (modelo); menor de 1 año en el hogar,6
539,Marco Rafael Zenteno Ramírez,"Calle del Río #244, Col. Pacú",Pacú,Suchiapa,ALTO,0.956,riesgo familiar ALTO (modelo); integrante embarazada; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
540,María Guadalupe Flores Zenteno,"Calle Matamoros #36, Col. San Roque",San Roque,Suchiapa,ALTO,0.9556,riesgo familiar ALTO (modelo); integrante embarazada; menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,7
541,Claudia Adriana Cruz Espinosa,"3ra Calle Norte #172, Col. San José",San José,Suchiapa,ALTO,0.9554,riesgo familiar ALTO (modelo); integrante embarazada,7
542,Luis Moreno Aguilar,"Avenida de la Juventud #270, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9552,riesgo familiar ALTO (modelo); menor de 1 año en el hogar,6
543,Margarita Domínguez Hernández,"Calle 1 Norte #219, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.955,riesgo familiar ALTO (modelo); integrante embarazada,6
544,Manuel Manuel Vázquez Pérez,"Avenida 20 de Noviembre #129, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9544,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
545,Martha Espinosa López,"2da Calle Norte #69, Col. San Roque",San Roque,Suchiapa,ALTO,0.9538,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),7
546,Luis Martínez Moreno,"Calle Central Oriente #114, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9536,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),7
547,Roberto Flores Cruz,"Calle Central Oriente #31, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9531,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
548,Gabriela Morales Gómez,"Calle Libertad #87, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9531,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
549,Sergio Aguilar Méndez,"Calle 5 de Mayo #49, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.953,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
550,Sergio Velázquez Coutiño,"2da Calle Norte #143, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9513,riesgo familiar ALTO (modelo); integrante embarazada; menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
551,Patricia Zenteno Ramírez,"Libramiento Norte #247, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9512,riesgo familiar ALTO (modelo); integrante embarazada,6
552,Alberto Flores Velázquez,"Calle Real #124, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9499,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),7
553,Rafael Morales Pérez,"5a Avenida Sur #125, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9495,riesgo familiar ALTO (modelo); integrante embarazada,6
554,Claudia Guadalupe Torres Castellanos,"Calle Hidalgo #28, Col. San José",San José,Suchiapa,ALTO,0.9475,riesgo familiar ALTO (modelo); integrante embarazada; menor de 1 año en el hogar,6
555,Sofía López Zenteno,"Calle Juárez #76, Col. Pacú",Pacú,Suchiapa,ALTO,0.9462,riesgo familiar ALTO (modelo); integrante embarazada,6
556,Silvia Castellanos Ruiz,"Calle Central Oriente #280, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9451,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
557,Eduardo González Castellanos,"1ra Calle Norte #219, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9449,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
558,Pedro Ozuna López,"Avenida Emiliano Zapata #238, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9439,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
559,Sergio Francisco Ramírez Espinosa,"Calle 1 Norte #232, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9439,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
560,Gabriela Aguilar Espinosa,"Avenida Emiliano Zapata #79, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9422,riesgo familiar ALTO (modelo); menor de 1 año en el hogar,6
561,Rosa Gutiérrez García,"Calzada de las Etnias #276, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9419,riesgo familiar ALTO (modelo); menor de 1 año en el hogar,6
562,Javier Jesús Velázquez Hernández,"Calzada de las Etnias #34, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9418,riesgo familiar ALTO (modelo); integrante embarazada,6
563,Juan Zenteno Morales,"Calle Juárez #77, Col. San José",San José,Suchiapa,ALTO,0.9418,riesgo familiar ALTO (modelo); integrante embarazada; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),7
564,Enrique Nucamendi Sánchez,"Calle 2 Sur #57, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9398,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
565,Miguel Velázquez García,"Calle 2 Sur #239, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9396,riesgo familiar ALTO (modelo); menor de 1 año en el hogar,6
566,Carlos Hernández Méndez,"3ra Calle Norte #11, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9391,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
567,Adriana Espinosa Aguilar,"Calle 5 de Mayo #70, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.939,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
568,Elena Penagos Moreno,"Calle Morelos #8, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.939,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
569,Eduardo Hernández González,"2da Calle Norte #116, Col. San Roque",San Roque,Suchiapa,ALTO,0.9386,riesgo familiar ALTO (modelo); menor de 1 año en el hogar,6
570,Patricia González Ozuna,"Libramiento Norte #246, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9386,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,6
571,Martha Alejandra Sánchez García,"Avenida 20 de Noviembre #242, Col. San José",San José,Suchiapa,ALTO,0.938,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
572,Leticia Coutiño Ozuna,"Calle Morelos #182, Col. San Roque",San Roque,Suchiapa,ALTO,0.9375,riesgo familiar ALTO (modelo); integrante embarazada; menor de 1 año en el hogar,6
573,Manuel Penagos López,"Boulevard Ángel Albino Corzo #207, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9362,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,7
574,Manuel Juan Vázquez Aguilar,"Calle Real #80, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9354,riesgo familiar ALTO (modelo); integrante embarazada,7
575,Alejandra Jiménez Jiménez,"Avenida Emiliano Zapata #113, Col. Pacú",Pacú,Suchiapa,ALTO,0.9343,riesgo familiar ALTO (modelo); integrante embarazada,6
576,Juana María Torres Chanona,"Calle Juárez #185, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9341,riesgo familiar ALTO (modelo); integrante embarazada,6
577,Claudia Ozuna Penagos,"Calzada de las Etnias #139, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9332,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
578,María Beatriz Moreno Martínez,"Calle Libertad #255, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9324,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
579,Patricia Claudia García González,"Avenida Central #10, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9314,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,6
580,Claudia Velázquez Méndez,"Calle Hidalgo #109, Col. San Roque",San Roque,Suchiapa,ALTO,0.9296,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
581,Lucía Sánchez Jiménez,"3ra Calle Norte #28, Col. San Roque",San Roque,Suchiapa,ALTO,0.9286,riesgo familiar ALTO (modelo); menor de 1 año en el hogar,6
582,Sergio Nucamendi Velázquez,"Avenida 20 de Noviembre #59, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9267,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
583,Juan Méndez Castellanos,"Calle Hidalgo #233, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9265,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
584,Enrique Vázquez Martínez,"Avenida Central #141, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9251,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
585,Claudia Moreno Flores,"Calle Real #189, Col. Pacú",Pacú,Suchiapa,ALTO,0.9245,riesgo familiar ALTO (modelo); menor de 1 año en el hogar,6
586,Sofía Nucamendi Jiménez,"2da Calle Norte #107, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9227,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
587,Óscar Cruz Velázquez,"Calle Real #229, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9221,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
588,Marco Luis Chanona Méndez,"Calle Juárez #172, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9206,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
589,Miguel Coutiño Morales,"Calle Matamoros #270, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9196,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
590,Luis Óscar Morales Jiménez,"Avenida 20 de Noviembre #114, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9194,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
591,Elena Gómez Chanona,"Calle Hidalgo #62, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9194,riesgo familiar ALTO (modelo); menor de 1 año en el hogar,6
592,Lucía Martha Velázquez Aguilar,"Calle del Río #264, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9182,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
593,Rosa Claudia Zenteno Ruiz,"Calle 5 de Mayo #38, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9181,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
594,Lucía Silvia Jiménez Zenteno,"Calle del Río #51, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9178,riesgo familiar ALTO (modelo); integrante embarazada,6
595,Sergio Hernández Ramírez,"Calle Juárez #50, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9166,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
596,Enrique Ovando Flores,"Calle Libertad #216, Col. San José",San José,Suchiapa,ALTO,0.9164,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
597,Ramón Flores Aguilar,"Calle Matamoros #197, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9156,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
598,Rosa Zenteno Nucamendi,"Calle Central Oriente #52, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9129,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
599,Carmen Flores Gómez,"Calle Allende #62, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9126,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
600,Pedro Coutiño Nucamendi,"Boulevard Ángel Albino Corzo #145, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.912,riesgo familiar ALTO (modelo); integrante embarazada,6
601,Pedro Moreno Martínez,"Calzada de las Etnias #173, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.911,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
602,Verónica Jiménez Morales,"Calle Allende #166, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9107,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,6
603,Teresa Morales Nucamendi,"Calle Allende #154, Col. San José",San José,Suchiapa,ALTO,0.9099,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
604,Elena Coutiño Gómez,"3ra Calle Norte #123, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9092,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
605,Juana Domínguez Ovando,"Avenida 20 de Noviembre #163, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9057,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
606,Patricia Moreno Domínguez,"Libramiento Norte #128, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9049,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
607,Verónica Gómez Domínguez,"Avenida 20 de Noviembre #94, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9002,riesgo familiar ALTO (modelo); menor de 1 año en el hogar,6
608,Rosa Jiménez Pérez,"Calle Allende #30, Col. San José",San José,Suchiapa,ALTO,0.899,riesgo familiar ALTO (modelo); menor de 1 año en el hogar,6
